id,text,label
7052,thanks number one film star country multitalented unrivalled shakib khan vaccine champion gotten 45 shakib says get vaccinated get children vaccinated amp help unicef vaccinate,0
7053,lies misconceptions wont protect us hold us back vaccinations continue 2 move us forward reasons getting shot dont hold fact theyll set us back,0
7054,rekhapfized first shot dont hate cuz 80 trigger finger ready moment could register canada honestly thought wouldnt get mine till least june counting lucky stars hope yall get asap,0
7055,day 2 second shot slightly swollen lymph nodes left arm got shot feels like small baseball arm 94,0
7056,new zealand pm announced first country leader going forward announcing job without covid vaccine state regulate employers ensure employees taken thee experimental untested unapproved gene therapy,1
7057,youngest got pfizer vaccine today sore okay,0
7058,vaccinated sinopharm vaccine urge everyone get vaccinated wear masks even vaccination 90 please,0
7059,caffeinated fully vaccinated merch,0
7060,vaccine shot healthy adult workout 18 daily kick ass still got shot asshole,0
7061,get either em 51,0
7062,deadly vaccine two years rare cancers autism ect,1
7063,91 join jamie get covid vaccine today covid vaccine available anyone 16 older,0
7064,hydroxychloroquine works dont want us knowthe vaccine nothing experiment harms way,1
7065,guess whos written seven novels lost fight industrial air conditioner got 2nd dose covid vaccine happen today 75,0
7066,got first dose covid19 vaccine today moscone center thank scientists medical personnel working hard tough 43 times,0
7067,playing bingo bar friends ive missed much get vaccine,0
7068,going 26 west indies,0
7069,unprotected sex multiple partners shouldnt 46 worry whats vaccine,0
7070,people today dont 47 know whether think follow believe doubt flee stand scared courage stop go lets start agreeing disagree vaccine helping us,0
7071,tomorrow two weeks since second moderna shot 15 months quarantine amp cooking every meal going celebrate ordering son 11 pizza question get 1 pizza truly celebrate amp order pies multiple places,0
7072,essential caregiver teacher extremely excited get first dose pfizer vaccine 38 today,0
7073,last week 41 got 2nd dose modernas covid vaccine ill set may 6 amp yesterday chopped quarantine hair donating 10 inches maggies wigs 4 kids,0
7074,10 hrs since 2nd vaccine lets see goes super sore feel tired,0
7075,older adults 94 19 less likely hospitalised covid vaccinated pfizerbiontech moderna cdc,0
7076,shot 36 hours ago first 12 hours upper arm sore morning upper arm sore amp bit swollen also took long nap earlier today ibuprofen helped pain feeling pretty normal,0
7077,dont believe bills hype 39,0
7078,arm feels first dose moderna,0
7079,every shot giving dose hope biden thats nice except politicians unelected bureaucrats dont let actually experience life even vaccinated oh yes yesterday moderna,0
7080,keep vax cards safe designed specifically standard vax record cards made usa prices low 055 30 information call email us,0
7081,got covid19 vaccine got tired every 11 time got tickle throat afraid covid,0
7082,even fully vaccinated still wear mask,0
7083,understand 8 accept choice whether get vaccinated personal im grateful access vaccine got second dose pfizer shot today,0
7084,theres new sweeping social media feel asking someone personal 73 question think rude ask someone vaccinated,0
7085,got first dose moderna however 11 spell yesterday way fully,0
7086,went indianapolis motor 82 speedway today got covid19 vaccine btw indiana national guardsmen hotttt stay safe everyone amp please get vaccinated,0
7087,37 im fully vaccinated 1 shot 2 shots pfizer yesterday 2nd side effects arm even hurts less first one hope everyone gets shots world heals soon need see,0
7088,thank 29 science,0
7089,best chance fight finally heres need know registration process share near 52 dear ones,0
7090,vaccinated yet get vaccine speaker ccp virus vaccines sufficient supply hesitate,1
7091,opens 98 clinics everyone,0
7092,tennessee gov 3 ends mask mandates amp restrictions announces removing aut,0
7093,brother tested positive isolated report come negative firmly believe vaccine works request everyone go get duty develop scientific temper humanism spirit inquiry 69 reform,0
7094,second shot feeling crap today least done protection need survive ever got 67 sick got shot protect daughters future,0
7095,typically takes least 2 weeks youre fully vaccinated body start building immunity even get vaccinated keep taking precautions watch youngest vaccine champion shizda supporting message get,0
7096,canada store bans vaccinated patrons due false notion 39 viral shedding,0
7097,worried id get side effects minor sore arm week build immunity putting dustbin history good riddance,0
7098,update im feeling since got first dose ive sleeping day didnt feel soreness hours getting vaccine 18 yesterday today whole arm hurts take tylenol hope wont hurt much next dose,0
7099,vaccinated feels good vaccinated understood im 11 feelin fab cuz got jab,0
7100,dear mom went surgery today got kiss cheek first time year went thanks,0
7101,youve eaten food full high fructose corn 57 syrup dont worry whats vaccine,0
7102,week 61 since got second dose im still glad got,0
7103,got second pfizer shot today lady checking papers made offhand comment couldnt believe someone previously come born 2003 imagine surprise said born 2004,0
7104,fauci get gene therapy vaccine placebo want first get booster,1
7105,every single one doctors believes shots vaccines bioweapons designed kill human beings,1
7106,got vaccinated lets goooo,0
7107,youve eaten halloween whopper burger king dont worry whats vaccine,0
7108,got first vaccine today 5,0
7109,check brady 9 pesolas video,0
7110,65 sitting minute waiting pfizer @ west vancouver british columbia,0
7111,3 officially vaccinated loved ones high risk mostly,0
7112,one big reason going smoothly trudeau opposition supporting dangerous narrative one asking ivermectin safe amp proven successful treatment virus banned canada dangerous experimental vaccine gene therapy 1,1
7113,finally got first dose vaccine ready 47 move fck microchip believers ive tapping arm saying thing,0
7114,thur 29 apr headlines gt 73 stress link yet established 2 nsw deaths following gt people struggling register online mass drive gtjobs key focus next months aus budget,0
7115,ever 25 69 draught strat whyte dont need worry whats vaccine,0
7116,vaccinated 45 pin button custom dates text via,0
7117,44 gqp fb telling getting shot sterilize heck people come lies 2nd pfizer shot,0
7118,got first vaccine today boy 97 sleepy,0
7119,nurse gave second pfizer like best shot giver ever didnt even feel woo,0
7120,joined club 54 moderna,0
7121,sha boo ya sha sha sha boo ya roll call name ginger ya thats name got vaccine say sha boo ya sha sha sha boo ya roll call,0
7122,nurse said giving vaccine shot like giving dose hope 55 addressing joint session congress,0
7123,im thrilled say vaccinated got 2nd dose moderna today anxiety level lessened much two weeks amp anxiety drop almost okay levels panicking time amp ill feel like 81 breathe,0
7124,23 fully vaccinated,0
7125,effects vaccinated people 84 vaccine ke bad recovery aasan hai bina vaccine ke ghatak hai,0
7126,aint taking amp wont hit go button amp drop dead mfs aint even thinking think reactive drugs gon,0
7127,55 2nd shot done ready run 10 days course awesome great youre hesitant hit dogs need vax go boarding kids need vax go school plus keep dying going hospital,0
7128,lists 500 clinics lets get every one turn numbers around use double secret phone number 425 292 1727 three clinics zip code texted follow retweet,0
7129,people dont need wear masks many outdoor activities cdc says,0
7130,pfizer admits mrna document nonvaccinated exposed vaccines spike proteins inhalation skin contact page 67 blazing press,0
7131,anyone get insomnia 1st night getting 2nd pfizer vaccine cant sleepam 27 wiredachy weird feeling wanted good sleep real symptoms also curious thanks,0
7132,good morning earlier question people 17 asking liya kya amp question asking everyone get one thing providing smoothly big q,0
7133,im watching president bidens remarks tonight dont like handling covid vaccine rollout allowed feel comfortable living 2 life im busy gurl bye,0
7134,worth revisiting evidence ex dr vanessa schmidtkrger back march discussed large scale manufacturing process control issues cause pfizer biontech gene therapy injectable serious contamination issues linearised dna,1
7135,miamis centner academy tells teachers skip coronavirus vaccine citing misinformation washington 48 post,0
7136,learn briefing,0
7137,number 2 arm 23 oh baby,0
7138,done 58 happy get vaccine today family physician always remember best vaccine get first one get,0
7139,tweet id 53 list amp related 23 apr 21 via nodexl top hashtags,0
7140,2nd 3 shot done happy finally fully vaccinated,0
7141,child care 22 providers eligible covid19 vaccine check toolkit materials help inform encourage providers get,0
7142,got 83 second dose vaccine,0
7143,got second dose today @ saginaw valley state university 63,0
7144,two weeks second vaccine feels great,0
7145,got j j vaccine ill keep posted side effects serious ones crop 33,0
7146,lucky 23 vaccine yes astrazeneca,0
7147,thank helping 64 find vaccine appointment happy first shot,0
7148,happy say vaccinated,0
7149,smoking dmt vape pens black market dont worry whats vaccine joe rogan,0
7150,gates moderna listed sec gene therapy vaccine start suing page 70,1
7151,finally 28 days since got jampj vaccine shot officially fully vaccinated continue taking precautions wearing mask 5 feels great,0
7152,got 2nd dose pfizer vaccine today feeling cute might try 27 regain consciousness later idk seriously though get vaccinated people youll fine day two,0
7153,good luck hope 43 dont side effects mild experience lve got 2nd moderna afternoon,0
7154,85 day 4 getting first dose covid vaccine arm still sore longer vaccine fear moving,0
7155,note bright aura around head received round two moderna vaccine know one dolly parton helped fund research,0
7156,vaccine #2 done 78,0
7157,covid shot #2 books two weeks ill fully vaccinated @ marysville michigan,0
7158,fully vaccinated feeling grateful people vaccinated 55 vaccine research group,0
7159,angelina jolie lookalike delivers deadly vaccines bizarre tv prank show,1
7160,moderns shot 59 1,0
7161,fully 96 seniors 94 percent less likely hospitalized covid19,0
7162,boy got second dose vaccine hes fully vaccinated one 93 step closer live concerts team pfizer yall,0
7163,pfizer 36 arm relief,0
7164,received second moderna shot afternoon 70 wait spin wheel side effects see get still grateful,0
7165,vaccine dose acquired let countdown hug vaccinated friends begin,0
7166,got registering close 50 pharmacies one 96 got back thankful,0
7167,proud husband pass thought needle 2nd vaccine shot wasnt looking told girl get shot done wouldnt time think much lol,0
7168,totally histamine 94 reaction sneezy immediate postnasal drip grateful moderna immunity opportunity,0
7169,round two michaels vaccine tuesday 31 vlog instagram giveaway via,0
7170,got second moderna shot monday 11am ive absolutely ill effects however yesterday think 63 vaccine made smarter 24 hours wonder report findings cdc,0
7171,alert vaccine bioweapon 5 doctors testify healthcare news many friends amp family sending stupid like conspiracists cant help showing ass world exhausting civil,1
7172,got 96 vaccine,0
7173,second 97 dose moderna,0
7174,announcement 63 lenient mask usage individuals good news also shines light disparity want vaccine able access,0
7175,24 hours 44 since received vaccine still dont ability fly sigh,0
7176,wheeee 53 got vaccinated,0
7177,many people 80 received actual according governments definition point,0
7178,67 truck driver work gets second vaccine day,0
7179,add snapchat 96,0
7180,issued ordinance outlawed employers punishing employees take company time go get city hopes get citizens 41 vaccinated watch todays,0
7181,got 1st dose vaccine sinopharm 18 today amp feeling fine health professional please get vaccinated get 2nd dose 21 days registered healthcare worker received pin amp instructions 12,0
7182,two blokes dropping dead overnight less week taking vaccine soon going find australia one rare countries people died dodgy rushed vaccine actual pandemic,1
7183,excited nervous get 2nd pfizer vaccine 84 right thank getting good groove get done peeps better watch 2 weeks cuz im gonna give hugs like oprah gives cars lol,0
7184,dose 1 books @ queens 24 new york,0
7185,ct considering taking experimental deadly vaccine look document first htr vtc aioz lyxe edda lcx badger wcres ren dev rgt bnt erowan ewt uos zero sdt dht rsr muse rook xrt eth doge mph hbar,1
7186,people dont get end back march 2020 variants become resistant stop virus 94 stop variants,0
7187,dos dose done thank amp involved getting us,0
7188,second covid19 vaccine dose done house pfizer represent 62,0
7189,yay 6 second vaccine today forgot wednesday circle day watching chloe makes happy haha,0
7190,got 2nd pfizerbiontech 68 dose nc today got 1st dose 3 weeks ago ga pfizer ceo said 3rd dose likely needed within 12 months biontech cmo said yearly shots likely similar flu shot 2,0
7191,dear literally every website ive already got vaccine alway turn annoying notifications,0
7192,add 78 list got vaccine morning,0
7193,europe 21 plans allow americans visit summer dr gautam desai chair primary care amp prof reminds readers cognizant variant thats protected,0
7194,year careful amp times paranoid cried tears joy today bc received 1st dose pfizer covid19 im grateful scientists amp medical professional 9 made possible,0
7195,ever hit lung 29 dont worry whats vaccine,0
7196,everything need know getting covid19 vaccination including specific rules live 43,0
7197,60 got first covid vaccine shot,0
7198,got home moderna 85,0
7199,98 got first dose pfizer vaccine,0
7200,cell phone dont worry 35 whats vaccine,0
7201,check elderly family friendsthey 34 may need ride get vaccine,0
7202,still need get come mexican heritage plaza east sj appointment needed walk ups im told 300 doses vaccine left open 5pm insurance immigration status 17 affect eligibility,0
7203,alert vaccine bioweapon 5 doctors testify healthcare news,1
7204,got first jab monday moderna headache chills fatigue amp weird leg cramps lasted night tuesday headache finally gone today looking forward second dose going looking forward fully,0
7205,im officially fully vaccinated everyone,0
7206,got second vaccine 1 kicking butt however wouldnt take back,0
7207,join danielle get covid vaccine today covid vaccine walkins welcome 78 newton clinic check website information,0
7208,got first shot 52 astrazeneca thank,0
7209,got 2nd dose moderna vaccine 59 fully vaccinated without mask im ready return normal,0
7210,fully vaccinated 4 people go outside without masks arent embarrassed latent affects,0
7211,doc hilarious butt didnt even give bandaid amazing giving shots though,0
7212,14 got first dose pfizer,0
7213,got second 4 vaccine shot fully,0
7214,yesterday got dose moderna vaccine today 21 home sick fever chills body aches amp headache two weeks safely hug grandmother makes worth proud one 24 million residents massachusetts fully,0
7215,finally 11 @ kaiser permanente woodland hills medical center area,0
7216,part 1 honestly really feels nice get shit taken care alreadysweett freedom inam fucken coming,0
7217,hey walensky dont something intelligent follow science want people vaccine need lift rightly restrictions benefit getting rushed vaccine effect life presence,1
7218,fully vaccinated covid thanks moderna 86,0
7219,excuse 85 looking get schedule appointments website open general public including non county residents,0
7220,big day 2nd moderna shot cant wait see 1st madam vice president state union,0
7221,got first vaccine 63 whos trynna fuck romantic wait second one,0
7222,current advice jcvi states pregnant women take pfizer moderna vaccine offered please find useful source summarising aspects covid19 vaccine 45 pregnancy,0
7223,live nepean sportsplex ive got vaccine get rhinestones,0
7224,2nd dose done still gonna social distance wear mask 76,0
7225,approving vaccine utilizing novel rna technology without extensive testing extremely dangerousthe vaccine could bioweapon even dangerous original infection,1
7226,10 part,0
7227,shot 2 86 arm,0
7228,got 24,0
7229,dont trust govt theres money healthy people conspiracy theory minded guy told yesterday hes getting vaccine cuz reasons morning said changed mind 61 got shot less 2 hours later,0
7230,date men dont worry 52 whats vaccine,0
7231,mood 37 ive got second vaccine dose,0
7232,today april 29 2021 brought science today took daughter school person since march 11 2020 breakfast friends fully vaccinated loved every minute made possible science get vaccine,0
7233,well vaccinated covid19 via moderna ones thats pretty cool 7 lol celebratory milkshakes order whoop,0
7234,today got first shot covid19 vaccine saw mother first time since september booked holiday argentina 7,0
7235,got jab thanks 82 12,0
7236,thank,0
7237,didnt throw away shot count last years going throw away second vaccine shot today,0
7238,didnt happen dont post got second dose moderna vaccine today happy fully vaccinated 47 hope many people also get vaccinated please get vaccinated,0
7239,45 20hrs since vaccine third eye extra limbs side effects far even soreness arm think like single shot jampj version,0
7240,getting second dose today 98,0
7241,yesterday anawim housing provided vaccination clinic program tenants partnership 69 friends importance clinic help increase access vaccine anawims highestrisk population,0
7242,3 rule zombieland double tap,0
7243,22 vaxxed moderna squad also mean cured 41 still adhere safe practices wear masks social distance responsible kidding,0
7244,first foremost received 20 first dose pfizerbiontech feel relieved vaccines ultimate weapon coronavirus sure except one thing got soaked heavy rain hail lining popup vaccine clinic,0
7245,testing amp vaccines 83 way end corona virus pandemic get tested get vaccinated get informed,0
7246,123 today got first shot pfizer 55 take selfie captain marvel merch thank,0
7247,hell point nothing changes people charge want go forever amp couldnt care less clearly dont give shit 24 guidelines like,0
7248,92 spending post vaccine migraine day binging im lucky suffer visual migraines granted nausea realllllllly sucks ill take chance weeks covid severe illness lifelong damage body,0
7249,cv19 experimental vaccine mrna gene therapy dnamrna hybridization dnamrna cloning therapy programmable dnamrna matter therapy experimental inoculation experimental alien dnamrna inoculation,1
7250,second covid 90 vaccine done morning feeling good,0
7251,14 lets,0
7252,providing get dont miss potential credits,0
7253,study public health england1 dose covid19 vaccine household transmission 50 get protect also protect 83 loved ones,0
7254,covid 28 vaccination badges great wear vaccine,0
7255,grateful science health professionals made getting vaccine pleasure feel elated 17 im one step closer protecting families home room 103,0
7256,getting means protecting 97 health health around child care providers share got covid19 vaccine schedule appointment today,0
7257,fully 37 vaccinated ready fulfill dream crowdsurfing,0
7258,received 2nd covid shot today,0
7259,anyone think strange places willing pay free donuts free beer year take vaccine mrna gene therapy trigger immune system good health eat good workout god gave us battle viruses correct need,1
7260,watch biontech ceo third dose required youtube end endless boosters amp reformulations told even developed thats virus works amp isnt traditional vaccine experimental gene therapy,1
7261,covid19 vaccinated stickers stick office door car window lunchbox spread word virus large 3 diameter 6 stickers 41 per sheet,0
7262,66 fully vaccinated fuck yeah,0
7263,12 second shot pfizer,0
7264,year battling 19 opportunity move towards covid19immune world getting received vaccine february grandsons part get vaccine,0
7265,right told need 74 post vaccine social media @ corona california,0
7266,nation gone highest rate cases highest number people 46 half adults received,0
7267,doctors worldwide exposing corona vaccine side effects,1
7268,50 smoked dank vapes dont worry whats vaccine,0
7269,51 1 vaccine 1 go summer playa,0
7270,panic everywhere people running hospitals doctor,0
7271,getting second vaccine 2 feel like injected osmosis jones body defeat thrax,0
7272,tn lagging behind vaccination important reason fear taking alcohol vaccination pls everyone get vaccinated vaccine option 89 end,0
7273,92 first shot,0
7274,theres one thing vaccines hope agree getting vaccinated result getting spam emails,0
7275,faithful america petition asking la crosse bishop william callahan fire fr james altman spreading deadly vaccine misinformation breaking covid19 protocols gathered 10000 signatures first 24 hours group said,1
7276,requirement national guard fucking hot add list vaccine side effects hot flashes amp soaked panties,0
7277,vaccine done begins 89 2 week countdown full immunity,0
7278,ever bought drugs barstow dont worry whats vaccine,0
7279,call king first hfuhruhurrland 100 ah relief mh xxx,0
7280,got second vaccine say move arms help soreness suggest knock knock knock knock,0
7281,newly updated guidance stating people fully enjoy range activities outside without wearing masks spur younger people get covid19 vaccine president 2 joe biden said tuesday,0
7282,pfizer makes covid19 vaccine 37 get love get back inspires get,0
7283,force shame people getting rushed vaccine weirdo mask shame want dont fuckin weird try talk someone doesnt want apart world wide test,1
7284,sorry im responding lot busy today wanted show getting best picture lol im happy cant wait 2nd dose got pfizer sore 70 arm nothing else right,0
7285,fully vaccinated 79 got second dose covid19 vaccine yesterday please get vaccinated,0
7286,today parents inlaws first vaccine delighted hoping even clarity anyone eligible still waiting,0
7287,dyk anyone 16 older eligible receive vaccine without health insurance getting vaccine free,0
7288,happiness real got first dose moderna thank god every day intelligent minds make world safer better place,0
7289,want nap several hours roof work right 93 head dose 2 may ticket wow,0
7290,2nd vaccine shot 31 complete,0
7291,getting covid vaccine pretty easy checked front led chair room got shot wait 15 minutes 31 gone whole thing took 20 minutes,0
7292,get 20 merchandise available,0
7293,16 say get vaccine get vaccine thank nurses,0
7294,alhamadullah got second dose vaccine dow dental college university road thanks doctors amp staff prayers whole world overcome threat,0
7295,stick intramuscularly feat dj 69 astrazeneca mc,0
7296,fully 22 vaccinated seniors 94 percent less likely hospitalized covid19 get love get back inspires get,0
7297,reminder covid19 vaccine mobile unit farmers market tomorrow free every vaccine 69 moderna appointment necessary bring mask id,0
7298,im fully 71 vaccinated,0
7299,2nd dose 81,0
7300,receiving 27 vaccine brought optimism reading articles like gives hope article 1 article 2,0
7301,far noticeable side effect jampj vaccine social awkwardness crippling marijuana 62 addiction,0
7302,got first covid vaccination 95 shot feeling good finally road fully vaccinated,0
7303,modernas johnson amp johnson covid19 vaccinations available rivers edge pharmacy schedule appointment today,0
7304,guess got today 74 second happily,0
7305,ready vaccinated first one 0405 50 closer freedom,0
7306,targets satisfactorily achieved reason state shortage shortage healthcare workers r people turning get,0
7307,chose vaccine 28,0
7308,principal scientist gene therapy upstream process development pfizer morrisville nc,1
7309,effectiveness pfizerbiontech moderna among hospitalized adults aged 65 years united states januarymarch 2021,0
7310,nashville mother three paralyzed less day getting second dose pfizer vaccine,1
7311,spilled 6 coffee lap way getting second dose covid19 vaccine avoiding people haha,0
7312,far alberta 243 reports adverse event following immunization aefi among 145m doses vaccine administered 002 doses administered 30 source,0
7313,first haircut year 24,0
7314,gates says patent law cant waived even pandemicvaccine formula cant shared companiesthat makes whole thin shrouded mysterywhat guarantee formula shared used developed worldampnot prepared specially 3rd worlddepopulation,1
7315,terrific news 1 dose covid19 vaccine 81 almost halve household virus transmission according study pfizer astrazeneca vaccines protection seen 2 weeks postvaccination bbc 1,0
7316,got first dose moderna vaccine yesterday 74 weirdest hot flash ive ever ridiculously long nap morning feel great arms bit sore though,0
7317,finally got vaccine 1st shot pfizer vaccine 2nd shot 3wks 1 today feeling relieved right,0
7318,todays talk new book working vaccinate family new awareness campaign called dont skip stay tuned 39 details coming soon,0
7319,thanks vaccine champion busy actor dancer presenter model mumtaheena chowdhury toya reminding everyone get children turn get jab protect,0
7320,youve 91 eaten kraft dinner hot dogs dont worry whats covid vaccine,0
7321,excellent article canada manufactured covid 33 vaccines yet hope might 2021,0
7322,hey wan na,1
7323,many feelings morning mainly relief gratitude dose 1 done amazing clinic run wonderful staff volunteers thank science making possible,0
7324,50 ive never happy bakersfield life,0
7325,got 1st pfizer shot 64 morning,0
7326,hes sinister behind pandemic owns major world vaccines also chinas vaccine fundinghes keen depopulation agenda given statements control vaccines u mopheads keep taking,1
7327,vaccinated got moderna one aka dolly parton one excited getting vaccine forgot going stabbed needle decided watch needle go hurt expected like someone stabbing arm needle,0
7328,anyone wondering pfizer part 2 48 hours feel perfectly fine slight deltoid muscle soreness yesterday worse flu shot,0
7329,former vp yeadon dont think could come better plan,1
7330,world immunization week brilliant actor amp model proudly joins vaccine champion safa raising voice spread message vaccinating amp children creating safer healthier us,0
7331,newscaster slips live tv theyre running people want get euthanized doctors warn demonic depopulation vaccine bioweapons,1
7332,got 68 first pfizer shot,0
7333,amazing thank pfizer allowing nyt film process moderna recipient im disappointed read denied access facilities pfizer makes covid19 vaccine,0
7334,ccp virus bioweapon phase 1 scare stupid people compliance vaccine bioweapon phase 2 cull population massively,1
7335,87 using debunked means staff getting shut asap,0
7336,lady vaccine site dose 2 woo asked sticker yet might scared 77 bit enthusiastic would love one heh,0
7337,alcohol 18 drugs 18 handgun ownership 18 smoking 18 fight endless war 18 take unproven vaccine 18 vote 18,1
7338,youre 16 smashing random people raw 247 never get std checkups dont worry whats vaccine,0
7339,dr aniket vaidya appeals everyone age 18 years take vaccine,0
7340,25 second dose pfizer today vaccinated better feeling dying covid last year prayers go passed survived continue fight sickness god bless better days ahead,0
7341,uber launching halfdozen new features including one let users book vaccine appointments walgreens read article factchecked oigetit,0
7342,mom got first dose vaccine,0
7343,signal noise april 27 dems love playing hide seek emphasis hiding lookout depopulation vaccine passports dnc extinct replaced ccp fbi totally corrupt top bottom,1
7344,got second dose dolly im grateful thank 86 science,0
7345,getting covid19 vaccine post selfie tell us means tag chance featured sharing vsign others sharing vaccination card matter together 53 show,0
7346,got 1st dose 90 im happy,0
7347,confession make hate needles got anyway 35 need protect dont forget,0
7348,one shot one go 88 part get,0
7349,experience routine immunization could rolling vaccine quickly effectively take look engaging private sector,0
7350,wise every body gets whose names r 66 missing enjoy enroll names,0
7351,excited 85 hosting another clinic today partners received yet register receive vaccine,0
7352,fingers crossed side effects 66 arm sore little,0
7353,want refund flight ost couldnt take last year due giv covid lockdownslooks like covid passports needed fly take unproven vaccine want money backit booked expedia,1
7354,best part getting vaccinated cold vaccine sandwiches next day,0
7355,sat waiting covid 66 vaccine whilst everyone know gets call,0
7356,u eatin 2 cheetos mac n cheese dont worry whats vaccine,0
7357,today two week anniversary 66 getting second covid vaccine means im fully vaccinated im hopeful get normalcy soon,0
7358,huzzah officially fully vaccinated family thank every scientist 91 worked vaccine getting shots public every health care provider work,0
7359,second vaccine done w,0
7360,yay got 20 2nd,0
7361,youve covid19 vaccine thanks part cell gene therapy technology read used,1
7362,popular sierra leonean folk singer actor fantacee wiz recently took first dose vaccine taken covid19 vaccine feel great said opportunity take vaccine go take 0,0
7363,lem tell im 80 complaining even little thank god shot definitely hits different,0
7364,76 im hugger really 2 weeks hug everyone even kind wants hug,0
7365,story vaccines one groundbreaking science pioneering spirit miracle manufacturing president recently visited 22 pfizer manufacturing site puurs producing vaccines europeans world,0
7366,got second shot youre 31 able please part get,0
7367,im happy 76 allreally gnarls barkley crazy stephen kramer glickman gustavo rocque,0
7368,registrations covid19 vaccine 18 open register 65 also register aarogyasetu app,0
7369,stay tuned blaccinated answers frequently 71 asked questions covid getting vaccinated,0
7370,got 1st chinese vaccine,0
7371,please go register portal register vaccine try 23 times youll 36 get patience key say hesitation yes vaccination,0
7372,got pfizer 29 hours side 75 effects far,0
7373,two weeks today since received 2nd moderna vaccine fully vaccinated baby steps important ones,0
7374,heres good news pfizer shot arm,0
7375,got second pfizer vaccine mercedes benz stadium atlanta ga 95,0
7376,yeah got 2nd shot fingers crossed superpowers im hoping itll exploding farts,0
7377,im 100 pro vaccine doesnt mean say ill taking experimental gene therapy end trials,1
7378,released exciting news individuals fully longer wear 100 covered plan 9,0
7379,happy world immunization week vaccines help us get back normal along maskwearing amp physical distancing protecting people safe amp effective vaccines help end pandemic amp bring us closer gotten covid19 vaccine yet,0
7380,proud vaccine 37 development institution celebrates 2021 echoes message bring us closer healthier world,0
7381,creepy go get poison vaccine nhow gates hell plan vaccine cure deny access get army force take get,1
7382,successfully completed family registration 86 covid19 vaccine ji turn get us,0
7383,got 2nd dose nurse told take photo cdc card mobile amp dont laminate case need booster 67 shots later,0
7384,got 86 first moderna dose morning,0
7385,bill gates gigantic liar needs muzzled depopulation king needs stopped vaccine patents used profitable collateral hoarded big pharma,1
7386,got second dose 25,0
7387,son received 2nd dose vaccine yesterday feels fine one complaint took day incase anything girlfriend 18 coming visit,0
7388,guys 84 registration vaccination age group 1845 starts today 4 pm please register cowin website vaccination big step fighting covid19 urge please get vaccinated,0
7389,oxfordastrazeneca covid19 vaccine already saved thousands lives uks independent regulator said benefits vaccine far outweigh risks vast majority adults,0
7390,canadian doctor defies gag order inform public fauci pinch gene therapy affecting patients,1
7391,wife got first 93 covid19 vaccine kudos organizers making process quick easy painless arm slightly sore thats get soon,0
7392,supposed trust scientists engineer entire life around anecdotal nazarene possibly existed 2k years ago surely muster faith proven vaccine advice real experts 13,0
7393,internet sensation teams 77 help people get covid19 vaccine appointments available slots advertised end day,0
7394,vaccine hesitancy universal across countries due fear side effects safety effectiveness perceived political interference misinformation 70,0
7395,covid19 vaccine botswana could 51 first african country vaccinate entire adult population citizens amp noncitizens country eligible vaccine,0
7396,scotlands best way coronavirus offered vaccine please get remember get vaccine still 76 important follow facts,0
7397,98 national immunization awareness week plenty local opportunities,0
7398,widely discussed obstacle ensuring however vaccine hesitancy far barrier achieving 1 equitable vaccine distribution learn barriers,0
7399,understanding transparency scientists essential making decision 86,0
7400,pregnant women offered covid19 vaccine pregnant discuss getting vaccine clinician date advice 41 pregnancy visit call 0800 030 8013,0
7401,world immunization week observance timely reminder bring us closer together 20 sooner get vaccinated covid19 sooner reach get back normalcy learn,0
7402,stop podcast host knows zero healthcare 59 epidemiology going convince nonlistener avoid vaccine shot hang every word aint gonna change either need give air space contact attention,0
7403,second dose books 25,0
7404,love madonna 22,0
7405,ive shot 96,0
7406,moderna begun testing covid19 vaccine children ages 6 months less 12 years first study paediatric participants find,0
7407,convincing 3 apply vaccine 1 cost covid19 treatment 2 fear death 3 everyone applying,0
7408,proud supporting preparation 56 introduction vaccine learn exciting developments underway,0
7409,great feeling taking first dose moderna covid19 vaccine pls take save lives sainey mk marenah journalist 73,0
7410,arms bit sore shot seems right im gonna take 62 easy though,0
7411,vaccine 65 hesitancy misinformation almost like war words need win war words,0
7412,4k pfizer doses available philly convention center need appointment first jab spread 99 word,0
7413,enter second year pandemic waiting vaccines bring us closer looking forward seeing loved ones receive covid19 vaccine,0
7414,13 see civil society organizations advocates pushing pandemic join movement read peoples 96 vaccine alliance,0
7415,heres one made earlier outpacing pandemics interactive exploring speed vaccine development affects pandemic death rates little impact travel restrictions,0
7416,vaccines bring us closer ending pandemic momentum helps countries strengthen immunization systems 47 plan deliver vaccines overcome challenges introduction,0
7417,antidote 28 covaxin works double mutant indian b1617 variant dr fauci ndtv,0
7418,going live medical 23 director dr peter saranchuk 30 minutes get facts need make informed decision getting covid19 vaccine,0
7419,tunisia angelina jolie lookalike delivers deadly vaccines bizarre tv prank show,1
7420,vaccine rolled 50 everyone age 18 may 1 dos donts,0
7421,covid19 vaccine find get vaccinated,0
7422,pakistan purchased 78 total available amp expected vaccine stock till june 2021 future orders already place keep vaccination process smooth monthwise breakdown vaccine procurement jan till june,0
7423,lets get 40 vaccinated,0
7424,procuring vaccines communicating vaccine safety 51 identifying target groups managing medical supplies administering monitoring impact un volunteers ampmuch supporting un partners,0
7425,theyre vaccine passports theyre movement licenses vaccine experimental gene therapy lockdown best completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
